曜日,時限,講義名,講師,教室名
月,2,プログラミング1,大久保,演習室5
月,4,多文化社会への招待C,,S201
火,1,情報社会の法と倫理,神谷(幸),S201
火,2,英語1A,古田,B110
火,4,論理回路論,神谷(直),S201
水,1,コンピュータリテラシ,,演習室5
水,2,コンピュータリテラシ,,演習室5
木,1,離散数学1,太田,S101
木,3,微分積分1,藤江,S101
木,4,線形代数1,鈴木,S201
金,1,英語1B,リンガー,B102
金,2,PBL1,,演習室5
金,3,バレーボール,安藤,体育館
