曜日,1限,2限,3限,4限,5限
月,空き,空き,空き,空き,空き
火,空き,空き,使用中,空き,空き
水,使用中,使用中,空き,空き,空き
木,空き,空き,空き,使用中,使用中
金,空き,空き,空き,使用中,使用中
